name	accession	length	submission_date	host	country_original	country	countrycode	collection_original	collection_date
KX034093	KX034093	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	30-May-2015	2015-05-30
KX034094	KX034094	30111	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	11-Jun-2015	2015-06-11
KX034095	KX034095	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	04-Jun-2015	2015-06-04
KX034096	KX034096	30082	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	17-Jun-2015	2015-06-17
KX034097	KX034097	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	17-Jun-2015	2015-06-17
KX034098	KX034098	30106	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	22-Jun-2015	2015-06-22
KX034099	KX034099	30110	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	26-Jun-2015	2015-06-26
KX034100	KX034100	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	03-Jul-2015	2015-07-03
KX108937	KX108937	30097	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	02-Jun-2014	2014-06-02
KX108938	KX108938	30101	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	13-Dec-2014	2014-12-13
KX108939	KX108939	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	30-Jan-2015	2015-01-30
KX108940	KX108940	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	12-Feb-2015	2015-02-12
KX108941	KX108941	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	14-Feb-2015	2015-02-14
KX108942	KX108942	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	15-Feb-2015	2015-02-15
KX108943	KX108943	30088	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	23-Apr-2015	2015-04-23
KX108944	KX108944	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	12-May-2015	2015-05-12
KX108945	KX108945	30101	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	29-May-2015	2015-05-29
KX108946	KX108946	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	18-May-2015	2015-05-18
KX154684	KX154684	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Feb-2016	2016-02
KX154685	KX154685	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Feb-2016	2016-02
KX154686	KX154686	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Feb-2016	2016-02
KX154687	KX154687	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Feb-2016	2016-02
KX154688	KX154688	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Feb-2016	2016-02
KX154689	KX154689	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Jan-2016	2016-01
KX154690	KX154690	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Jan-2016	2016-01
KX154691	KX154691	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	25-Feb-2016	2016-02-25
KX154692	KX154692	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	27-Feb-2016	2016-02-27
KX154693	KX154693	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	29-Feb-2016	2016-02-29
KX154694	KX154694	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	29-Feb-2016	2016-02-29
KY689142	KY689142	29837	2017-04-02	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	Jan-2016	2016-01
