name	accession	length	submission_date	host	country_original	country	countrycode	collection_date
KX034100_2015-07-03	KX034100	30118	2016-05-08	Homo sapiens	South Korea	South Africa	ZAF	2015-07-03
KX108937_2014-06-02	KX108937	30097	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-06-02
KX108938_2014-12-13	KX108938	30101	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2014-12-13
KX108939_2015-01-30	KX108939	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-01-30
KX108940_2015-02-12	KX108940	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-02-12
KX108941_2015-02-14	KX108941	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-02-14
KX108942_2015-02-15	KX108942	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-02-15
KX108943_2015-04-23	KX108943	30088	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-04-23
KX108944_2015-05-12	KX108944	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-05-12
KX108945_2015-05-29	KX108945	30101	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-05-29
KX108946_2015-05-18	KX108946	30099	2016-12-29	Camelus dromedarius	United Arab Emirates	United Arab Emirates	ARE	2015-05-18
KX154684_2016-02	KX154684	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02
KX154685_2016-02	KX154685	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02
KX154686_2016-02	KX154686	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02
KX154687_2016-02	KX154687	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02
KX154688_2016-02	KX154688	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02
KX154689_2016-01	KX154689	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-01
KX154690_2016-01	KX154690	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-01
KX154691_2016-02-25	KX154691	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02-25
KX154692_2016-02-27	KX154692	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02-27
KX154693_2016-02-29	KX154693	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02-29
KX154694_2016-02-29	KX154694	30096	2017-04-30	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-02-29
KY689142_2016-01	KY689142	29837	2017-04-02	Homo sapiens	Saudi Arabia	Saudi Arabia	SAU	2016-01
